"","player_name","new_club","price_pounds"
"1258","Marco Borriello","SPAL",NA
"1259","Bartosz Salamon","SPAL",NA
"1260","Martín Cáceres","Verona",NA
"1261","Santiago Colombatto","Perugia",NA
"1262","Kwang Song Han","Perugia",NA
"1263","Marko Pajac","Perugia",NA
"1264","Cristiano del Grosso","Venezia",NA
"1265","Leonardo Gatto","Salernitana",1376000
"1266","Patrick Asmah","Salernitana",NA
"1267","Boris Radunovic","Salernitana",NA
"1268","Lorenzo Simic","Empoli",NA
"1269","Santiago Ascacibar","Stuttgart",7800000
"1270","Geoffrey Kondogbia","Valencia",24600000
"1271","João Cancelo","Inter",3.2e+07
"1272","Nikola Kalinić","Milan",NA
"1273","Carl Jenkinson","Birmingham City",NA
"1274","Cohen Bramall","Birmingham City",NA
"1275","Samir Nasri","Antalyaspor",3650000
"1276","Chris Wood","Burnley",1.5e+07
"1277","Sam Gallagher","Birmingham City",NA
"1278","Juan Iturbe","Club Tijuana",NA
"1279","Marcel Tisserand","Wolfsburg",NA
"1280","Jonathas","Hannover 96",7330000
"1281","Sam Clucas","Swansea City",1.5e+07
"1282","Federico Bonazzoli","SPAL",NA
"1283","Wesley Hoedt","Southampton",1.5e+07
"1284","Savvas Mourgos","Norwich City",NA
"1285","Robin Koch","Freiburg",3670000
"1286","Braima Fati","Saint-Etienne",NA
"1287","Kiko Olivas","Real Valladolid",NA
"1288","Alexy Bossetti","Laval",NA
"1289","Mohamed Cholay","Espanyol",NA
"1290","Luke Hendrie","Bradford City",NA
"1291","Atsuto Uchida","Union Berlin",NA
"1292","Ismaël Bennacer","Empoli",NA
"1293","Gregory van der Wiel","Cagliari",NA
"1294","Jon Gaztañaga","Gimnàstic",NA
"1295","Asier Villalibre","Real Valladolid",NA
"1296","Jaime Báez","Pescara",NA
"1297","Abdelhamid Sabiri","Huddersfield Town",1e+06
"1298","Samuele Longo","Tenerife",NA
"1299","Paulo Gazzaniga","Tottenham Hotspur",2e+06
"1300","Juan Domínguez","Reus",NA
"1301","Adnane Tighadouini","FC Twente",NA
"1302","Stephen Kingsley","Hull City",NA
"1303","Nenad Krsticic","Red Star Belgrade",NA
"1304","Florian Klein","Austria Vienna",NA
"1305","Junior Sambia","Montpellier",NA
"1306","Olivier Boscagli","Nimes",NA
"1307","Dylan Saint-Louis","Paris FC",NA
"1308","Brian Fernández","Metz",NA
"1309","Aaron Nemane","Rangers",NA
"1310","Éder","Lokomotiv Moscow",NA
"1311","Florent Hadergjonaj","Huddersfield Town",NA
"1312","Zlatan Ibrahimovic","Manchester United",NA
"1313","Oliver Burke","West Bromwich Albion",1.5e+07
"1314","Antonio Cinelli","Cremonese",NA
"1315","Emmanuel Rivière","Metz",5e+05
"1316","Daniele Gastaldello","Brescia",NA
"1317","Sam Matthews","Eastleigh",NA
"1318","Jan Toral","Hull City",3e+06
"1319","Archie Davies","Whitehawk",NA
"1320","Mathias Normann","Molde",NA
"1321","Luke Coddington","Northampton Town",NA
"1322","Jack Rose","Southampton",NA
"1323","André Carrillo","Watford",NA
"1324","Ethan Ross","Redditch United",NA
"1325","Alberto Aquilani","Las Palmas",NA
"1326","Ousmane Dembélé","Barcelona",96670000
"1327","Robert Snodgrass","Aston Villa",NA
"1328","Luca Marrone","Bari",NA
"1329","Felix Platte","Darmstadt",920000
"1330","Kenneth Omeruo","Kasimpasa",NA
"1331","Dimitri Foulquier","Watford",NA
"1332","Dimitri Foulquier","Strasbourg",NA
"1333","Rene Krhin","Nantes",NA
"1334","Yoric Ravet","Freiburg",4160000
"1335","Bakary Koné","Strasbourg",NA
"1336","Joachim Andersen","Sampdoria",1850000
"1337","Andrés Schetino","Esbjerg",NA
"1338","Nando","Alavés",NA
"1339","Robert Green","Huddersfield Town",NA
"1340","Diego Rolán","Málaga",NA
"1341","Andriy Yarmolenko","Borussia Dortmund",23100000
"1342","Vincent Laurini","Fiorentina",332000
"1343","Jonathan Leko","Bristol City",NA
"1344","Naby Keïta","Liverpool",NA
"1345","Patrick Roberts","Celtic",NA
"1346","Jérémie Boga","Birmingham City",NA
"1347","Siem de Jong","Ajax",4e+06
"1348","Emanuel Insúa","Panathinaikos",NA
"1349","Marvin Emnes","Akhisarspor",NA
"1350","Petar Brlek","Genoa",2e+06
"1351","Aaron Seydel","Holstein Kiel",NA
"1352","Sergi Samper","Las Palmas",NA
"1353","Pol García","Cremonese",NA
"1354","Samu García","Levante",NA
"1355","Numan Bostan","Genclerbirligi",NA
"1356","Emiliano Velázquez","Rayo Vallecano",NA
"1357","Sebastian Gorga","Chacarita Juniors",NA
"1358","Matteo Pessina","Spezia",NA
"1359","Rogerio","Sassuolo",NA
"1360","Cameron Carter-Vickers","Sheffield United",NA
"1361","Joel Untersee","Empoli",NA
"1362","Jens Stryger Larsen","Udinese",NA
"1363","Tyler Roberts","Walsall",NA
"1364","Jordan Williams","Bury",NA
"1365","Rohan Ince","Bury",NA
"1366","Stuart Findlay","Kilmarnock",NA
"1367","Maxwell Acosty","Rijeka",NA
"1368","Tobias Werner","Nuremberg",NA
"1369","Ledian Memushaj","Benevento",NA
"1370","Salva Sevilla","Mallorca",NA
"1371","Tomas Koubek","Rennes",1851000
"1372","Jonathan Ligali","Dunkerque",NA
"1373","Nando","Lorca",NA
"1374","Kevin Wimmer","Stoke City",1.8e+07
"1375","Pape Cheikh Diop","Lyon",9400000
"1376","Stefan Jovetic","Monaco",1e+07
"1377","Felix Passlack","Hoffenheim",NA
"1378","Keita Baldé","Monaco",NA
"1379","Kieran Gibbs","West Bromwich Albion",7e+06
"1380","Grant Hanley","Norwich City",NA
"1381","Juan Foyth","Tottenham Hotspur",9e+06
"1382","Jordy Clasie","Club Brugge",NA
"1383","Grzegorz Krychowiak","West Bromwich Albion",NA
"1384","Jason Denayer","Galatasaray",NA
"1385","Conor Grant","Crewe Alexandra",NA
"1386","Philipp Wollscheid","Metz",NA
"1387","Patrik Schick","Roma",4600000
"1388","Serge Gakpé","Amiens",NA
"1389","Jeremy Toljan","Borussia Dortmund",4500000
"1390","Mitchell Langerak","Levante",720000
"1391","Aymen Abdennour","Marseille",NA
"1392","Hyun-Jun Suk","Troyes",NA
"1393","Emre Mor","Celta Vigo",11700000
"1394","Lorenzo Bertini","Atalanta",NA
"1395","Luca Vido","Atalanta",NA
"1396","Alberto Grassi","Napoli",NA
"1397","Aleksandar Pesic","Red Star Belgrade",675000
"1398","Anthony Mounier","Bologna",NA
"1399","Alessandro Bastoni","Inter",8300000
"1400","Matty Willock","Utrecht",NA
"1401","Benedikt Höwedes","Juventus",NA
"1402","Alberto Brignoli","Benevento",NA
"1403","Andrew Gravillon","Benevento",1350000
"1404","Mirko Eramo","Virtus Entella",NA
"1405","Alessio Cragno","Cagliari",NA
"1406","Fabrizio Alastra","Palermo",NA
"1407","Ricardo Bagadur","Fiorentina",NA
"1408","Lorenzo Venuti","Fiorentina",NA
"1409","Antonio Matera","Fidelis Andria",NA
"1410","Marko Pajac","Cagliari",NA
"1411","Filippo Falco","Bologna",NA
"1412","Cyril Thereau","Fiorentina",1380000
"1413","Alessandro Bastoni","Atalanta",NA
"1414","Enrico Pezzi","Cittadella",NA
"1415","Daniele Buzzegoli","Ascoli",NA
"1416","César Falletti","Bologna",NA
"1417","Felipe Avenatti","Bologna",NA
"1418","Federico Viviani","Verona",NA
"1419","Umar Sadiq","Roma",NA
"1420","Leonardo Pavoletti","Cagliari",NA
"1421","Antonio Balzano","Pescara",NA
"1422","Gabriel","Milan",NA
"1423","Panagiotis Tachtsidis","Torino",NA
"1424","Panagiotis Restos","Bayer Leverkusen",16600000
"1425","Kevin Kampl","RB Leipzig",18450000
"1426","Kilian Jakob","Augsburg",NA
"1427","Takashi Usami","Fortuna Düsseldorf",NA
"1428","Alexander Meyer","Stuttgart",NA
"1429","Rodrigo Guth","Atalanta",645000
"1430","Michele Rigione","Cesena",NA
"1431","Alex Oxlade-Chamberlain","Liverpool",3.5e+07
"1432","Paweł Jaroszyński","Chievo",369000
"1433","Serge Aurier","Tottenham Hotspur",2.3e+07
"1434","Nicolás Spolli","Genoa",NA
"1435","Mariano Izco","Crotone",NA
"1436","Jonathan de Guzmán","Napoli",NA
"1437","Serge Gakpé","Genoa",NA
"1438","Giovanni Crociata","Crotone",4e+05
"1439","Aleandro Rosi","Genoa",NA
"1440","Gianmarco Ferrari","Sassuolo",NA
"1441","Leonardo Capezzi","Sampdoria",NA
"1442","Lorenzo Crisetig","Bologna",NA
"1443","Diego Falcinelli","Sassuolo",NA
"1444","Cristiano Biraghi","Fiorentina",NA
"1445","Martin Graiciar","Fiorentina",1350000
"1446","Martin Graiciar","Slovan Liberec",NA
"1447","Dusan Vlahovic","Fiorentina",NA
"1448","Lee Seung-woo","Verona",1380000
"1449","Orestis Karnezis","Watford",NA
"1450","Matías Fernández","Fiorentina",NA
"1451","Ante Rebic","Eintracht Frankfurt",NA
"1452","Renato Sanches","Swansea City",NA
"1453","Carlos Salcedo","Guadalajara",NA
"1454","Sebastien De Maio","Anderlecht",NA
"1455","Jan Mlakar","Venezia",NA
"1456","Gianni Imbula","Toulouse",NA
"1457","Sidney Sam","Bochum",NA
"1458","Nahki Wells","Burnley",5e+06
"1459","Lacina Traoré","Amiens",NA
"1460","Divock Origi","Wolfsburg",NA
"1461","Stephane Omeonga","Genoa",460000
"1462","Thomas Rodríguez","Genoa",507000
"1463","Olivier Ntcham","Manchester City",NA
"1464","Danilo Cataldi","Lazio",NA
"1465","Franco Zuculini","Verona",NA
"1466","Alex Ferrari","Verona",NA
"1467","Riccardo Brosco","Carpi",NA
"1468","Deian Boldor","Bologna",NA
"1469","Deian Boldor","Montreal Impact",NA
"1470","Pierre-Michel Lasogga","Leeds United",NA
"1471","Simone Ganz","Juventus",NA
"1472","Vieirinha","PAOK",NA
"1473","Nani","Lazio",NA
"1474","Marco Tumminello","Crotone",NA
"1475","Jens Odgaard","Inter",NA
"1476","Trent Sainsbury","JS Suning",NA
"1477","Franck Kanouté","Pescara",NA
"1478","Jadon Sancho","Borussia Dortmund",8e+06
"1479","Ishak Belfodil","Werder Bremen",NA
"1480","Andreas Beck","Stuttgart",1840000
"1481","Nenad Tomovic","Chievo",NA
"1482","Denis Petric ","Guingamp",NA
"1483","Donyell Malen","PSV Eindhoven",NA
"1484","Kelechi Nwakali","VVV-Venlo",NA
"1485","Maxi López","Udinese",NA
"1486","Matt Worthington","Yeovil Town",NA
"1487","M'Baye Niang","Torino",NA
"1488","Danilo Avelar","Amiens",NA
"1489","Mihai Dobre","Bury",NA
"1490","Matheus Pereira","Bordeaux",NA
"1491","Charlie Wakefield","Stevenage",NA
"1492","Kylian Hazard","Chelsea",NA
"1493","Nicolás Burdisso","Torino",NA
"1494","Papy Djilobodji","Dijon",NA
"1495","Yann Karamoh","Inter",NA
"1496","Rigoberto Rivas","Brescia",NA
"1497","Kylian Mbappé","Paris Saint-Germain",NA
"1498","Oscar Hiljemark","Panathinaikos",NA
"1499","Rémy Cabella","Saint-Etienne",NA
"1500","Luca Antei","Benevento",NA
"1501","Pietro Iemmello","Benevento",NA
"1502","Emmanuel Imorou","Cercle Brugge",NA
"1503","Lucas Pérez","Deportivo La Coruña",NA
"1504","Mariusz Stepinski","Chievo",NA
"1505","Lionel Carole","Sevilla",NA
"1506","Jérôme Onguéné","RB Salzburg",NA
"1507","Bojan Krkic","Alavés",NA
"1508","Ezequiel Schelotto","Brighton",2770000
"1509","Douglas","Benfica",NA
"1510","Nampalys Mendy","Nice",NA
"1511","Molla Wague","Watford",NA
"1512","Duván Esteban Zapata","Sampdoria",NA
"1513","Alessandro Martinelli","Brescia",NA
"1514","Ivan Strinic","Sampdoria",1840000
"1515","Federico Ricci","Genoa",NA
"1516","Nikola Vlasic","Everton",9e+06
"1517","Ryan Kent","Freiburg",NA
"1518","Jordan Williams","Rochdale",NA
"1519","Cristian Ansaldi","Torino",NA
"1520","Allan Rodrigues de Souza","Apollon Limassol",NA
"1521","Toni Gomes","Forest Green Rovers",NA
"1522","Marvin Zeegelaar","Watford",2760000
"1523","Kyle Jameson","West Bromwich Albion",NA
"1524","Kyle Edwards","Exeter City",NA
"1525","Kane Wilson","Exeter City",NA
"1526","Grant Hanley","Norwich City",NA
"1527","Tanguy Ndombélé","Lyon",10130000
"1528","Moise Kean","Verona",NA
"1529","Sergi Darder","Espanyol",NA
"1530","Wahbi Khazri","Rennes",NA
"1531","Kean Bryan","Oldham",NA
"1532","Will Miller","Burton Albion",NA
"1533","Roberto Inglese","Napoli",11050000
"1534","Joel Campbell","Real Betis",NA
"1535","Jordan Houghton","Doncaster Rovers",NA
"1536","Xeka","Dijon",NA
"1537","Odsonne Edouard","Celtic",NA
"1538","Ricardo Kishna","ADO Den Haag",NA
"1539","Gabigol","Benfica",NA
"1540","Davide Zappacosta","Chelsea",25750000
"1541","Sam Hart","Blackburn Rovers",NA
"1542","Nathan","Amiens",NA
"1543","Aleksandar Dragovic","Leicester City",NA
"1544","Tim Krul","Brighton",NA
"1545","Kostas Mitroglou","Marseille",13810000
"1546","Fernando Llorente","Tottenham Hotspur",1.2e+07
"1547","Wilfried Bony","Swansea City",1.2e+07
"1548","Mark Birighitti","NAC Breda",NA
"1549","Marc Wilson","Sunderland",NA
"1550","Fikayo Tomori","Hull City",NA
"1551","Callum McManaman","Sunderland",NA
"1552","Ravel Morrison","Atlas FC",NA
"1553","Alfred N'Diaye","Wolverhampton Wanderers",NA
"1554","Danny Drinkwater","Chelsea",3.5e+07
"1555","Mamadou Sakho","Crystal Palace",2.6e+07
"1556","Liam Walsh","Birmingham City",NA
"1557","Oliver McBurnie","Barnsley",NA
"1558","Jonny Williams","Sunderland",NA
"1559","Richie Towell","Rotherham United",NA
"1560","Adam Federici","Nottingham Forest",NA
"1561","Keshi Anderson","Swindon Town",NA
"1562","Nordin Amrabat","Leganés",NA
"1563","Andreas Pereira","Valencia",NA
"1564","Johannes Geis","Sevilla",1650000
"1565","Gonçalo Guedes","Valencia",NA
"1566","Nano","Levante",NA
"1567","Costel Pantilimon","Deportivo La Coruña",NA
"1568","Sergio Sánchez","Espanyol",NA
"1569","José Naranjo","Leganés",NA
"1570","Munir El Haddadi","Alavés",NA
"1571","Loïc Rémy","Las Palmas",NA
"1572","David Timor","Girona",NA
"1573","Jefferson Montero","Getafe",NA
"1574","Michael Olunga","Girona",NA
"1575","Erick Cabaco","Levante",NA
"1576","Vinícius Araújo","Real Zaragoza",NA
"1577","Oussama Tannane","Las Palmas",NA
"1578","Roman Zozulya","Albacete",NA
"1579","Álvaro Medrán","Alavés",NA
"1580","Roberto Inglese","Chievo",NA
"1581","Thomas Touré","Angers",1530000
